Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing,UPC,Star_rating
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15563,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
IFB 7.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-7-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2mp2qgzvae?pid=WMNEZW2MY3BJWXFH,IFB,34990,39790,12,389,49,Fully Automatic Front Load,WMNEZW2MY3BJWXFH,4.4
Voltas Beko 7 kg Semi Automatic Top Load Maroon, https://www.flipkart.com/voltas-beko-7-kg-semi-automatic-top-load-maroon/p/itmeebd55e000519?pid=WMNGY2A3QHHHDYPS,Voltas,9445,11489,17,0,0,Semi Automatic Top Load,WMNGY2A3QHHHDYPS,0
LG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-grey/p/itm9702ced2904ce?pid=WMNFMAFY3HJGDSM5,LG,23490,26990,12,74,12,Fully Automatic Top Load,WMNFMAFY3HJGDSM5,4.4
SAMSUNG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver/p/itmc7d3313b5c18e?pid=WMNFU5XFAYWHH32T,SAMSUNG,16400,20600,20,10,1,Fully Automatic Top Load,WMNFU5XFAYWHH32T,4.3
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itmf7p9fyuscqfvg?pid=WMNF5R3D6YYQGDGV,Godrej,18440,23200,20,144,16,Fully Automatic Top Load,WMNF5R3D6YYQGDGV,4.3
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5013,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR,4.3
Haier 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-2-kg-fully-automatic-top-load-grey/p/itmf3607a9754fc3?pid=WMNGF2HJ7KUGJVYH,Haier,13883,20250,31,0,0,Fully Automatic Top Load,WMNGF2HJ7KUGJVYH,0
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itmf8adwpsf76zp5?pid=WMNF8ADWTRW5GVQR,SAMSUNG,21140,25490,17,16,2,Fully Automatic Top Load,WMNF8ADWTRW5GVQR,4.4
Whirlpool 8.2 kg Supersoak Technology Semi Automatic Top Load Pink, https://www.flipkart.com/whirlpool-8-2-kg-supersoak-technology-semi-automatic-top-load-pink/p/itmfggh2wbfnrmqy?pid=WMNEA7EE2ZSNEG2E,Whirlpool,11983,13870,13,14260,1489,Semi Automatic Top Load,WMNEA7EE2ZSNEG2E,4.4
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,98,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
IFB 8 kg Fully Automatic Top Load Silver, https://www.flipkart.com/ifb-8-kg-fully-automatic-top-load-silver/p/itmecjtgb7ghur77?pid=WMNEJFGGTTG7TPK8,IFB,26990,30990,12,157,19,Fully Automatic Top Load,WMNEJFGGTTG7TPK8,4.2
"Galanz 9 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater Silver", https://www.flipkart.com/galanz-9-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-silver/p/itm978953b5dcea6?pid=WMNFNMDBCYV5SHR7,Galanz,24990,46990,46,302,69,Fully Automatic Front Load,WMNFNMDBCYV5SHR7,4.1
Panasonic 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-6-2-kg-fully-automatic-top-load-grey/p/itmdy9svgvmhcfgd?pid=WMNDY9RWHKHTS4DG,Panasonic,12990,17240,24,5528,901,Fully Automatic Top Load,WMNDY9RWHKHTS4DG,4.4
Haier 6.5 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/haier-6-5-kg-fully-automatic-front-load-in-built-heater-grey/p/itmfg6tbsutkjpy8?pid=WMNFG6TBGUSACZUZ,Haier,23400,32990,29,5,0,Fully Automatic Front Load,WMNFG6TBGUSACZUZ,3.4
Motorola 8kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-built H..., https://www.flipkart.com/motorola-8kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itm76985c8579d7e?pid=WMNFSMEAEVPNUKZQ,Motorola,31490,49499,36,701,141,Fully Automatic Front Load,WMNFSMEAEVPNUKZQ,4.1
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,309,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
Midea 7.5 kg One Touch AI Wash Fully Automatic Top Load Grey, https://www.flipkart.com/midea-7-5-kg-one-touch-ai-wash-fully-automatic-top-load-grey/p/itmffg7revjj5ms6?pid=WMNFFG7RWU4SGGPZ,Midea,13990,16790,16,677,100,Fully Automatic Top Load,WMNFFG7RWU4SGGPZ,4.2
BOSCH 8 kg Inverter ExpressWash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-8-kg-inverter-expresswash-fully-automatic-front-load-in-built-heater-white/p/itmf6v4afrgv4xgd?pid=WMNF6V4ACGUDVYBZ,BOSCH,34999,38450,8,8674,1140,Fully Automatic Front Load,WMNF6V4ACGUDVYBZ,4.4
"LG 7 kg 4 Star Rating Semi Automatic Top Load Maroon, White", https://www.flipkart.com/lg-7-kg-4-star-rating-semi-automatic-top-load-maroon-white/p/itm59c7fd4a4027d?pid=WMNFJKR8TXSUNEMZ,LG,13250,15090,12,11891,1161,Semi Automatic Top Load,WMNFJKR8TXSUNEMZ,4.4
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
Galanz 8 kg Quick Wash Fully Automatic Top Load Silver, https://www.flipkart.com/galanz-8-kg-quick-wash-fully-automatic-top-load-silver/p/itm857c52246fee0?pid=WMNFNMDB5VZTDNAB,Galanz,15490,24290,36,59,17,Fully Automatic Top Load,WMNFNMDB5VZTDNAB,3.8
"SAMSUNG 6.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-6-5-kg-semi-automatic-top-load-white-grey/p/itm85f8a60f7dd25?pid=WMNFPVWGP7CSCQFS,SAMSUNG,10600,10800,1,34,6,Semi Automatic Top Load,WMNFPVWGP7CSCQFS,4.3
"Whirlpool 7.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Purple", https://www.flipkart.com/whirlpool-7-5-kg-5-star-power-dry-technology-semi-automatic-top-load-purple/p/itmc43dca32745f1?pid=WMNFMDTRTUQBVM4U,Whirlpool,11450,13700,16,3192,347,Semi Automatic Top Load,WMNFMDTRTUQBVM4U,4.4
SAMSUNG 9 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/samsung-9-kg-fully-automatic-front-load-in-built-heater-grey/p/itmfdv6g6mzhnpyu?pid=WMNFDV6GMDGZU7WF,SAMSUNG,59900,68500,12,0,0,Fully Automatic Front Load,WMNFDV6GMDGZU7WF,0
Haier 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-2-kg-fully-automatic-top-load-grey/p/itm4a46af0a67a34?pid=WMNFZBY2ZCSZXD9Y,Haier,13490,20250,33,6,0,Fully Automatic Top Load,WMNFZBY2ZCSZXD9Y,3.8
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15563,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmfgu8v7wgb2hqg?pid=WMNFJY5UTBQBBRV5,IFB,28590,32490,12,412,53,Fully Automatic Front Load,WMNFJY5UTBQBBRV5,4.4
Whirlpool 7 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-maroon/p/itmf6f163fe8cd73?pid=WMNFZ2WZCSQ6TXGM,Whirlpool,16248,18600,12,40,2,Fully Automatic Top Load,WMNFZ2WZCSQ6TXGM,4.3
"ONIDA 8 kg Cuff and Collar Wash, Designer Glass Lid 5 Star Semi Automatic Top Load Red, White", https://www.flipkart.com/onida-8-kg-cuff-collar-wash-designer-glass-lid-5-star-semi-automatic-top-load-red-white/p/itm93f935afc6bb6?pid=WMNFMAFGUKQ6DFHG,ONIDA,11990,17990,33,86,16,Semi Automatic Top Load,WMNFMAFGUKQ6DFHG,4.2
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5013,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR,4.3
BOSCH 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmc4e63e32ca58a?pid=WMNGF53WFFZKFZDB,BOSCH,31980,38399,16,0,0,Fully Automatic Front Load,WMNGF53WFFZKFZDB,0
"Panasonic 8 kg 5 star Semi Automatic Top Load White, Grey", https://www.flipkart.com/panasonic-8-kg-5-star-semi-automatic-top-load-white-grey/p/itm8223298943eb5?pid=WMNFRZ46NK3WSQT3,Panasonic,11990,14700,18,10043,1584,Semi Automatic Top Load,WMNFRZ46NK3WSQT3,4.2
IFB 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmb74b117ec30d7?pid=WMNFZH4CWAFZYJGH,IFB,22999,24690,6,0,0,Fully Automatic Front Load,WMNFZH4CWAFZYJGH,0
Whirlpool 6 kg Fully Automatic Front Load White, https://www.flipkart.com/whirlpool-6-kg-fully-automatic-front-load-white/p/itmb93c2e50b6491?pid=WMNFQX9H3ZF5EGAT,Whirlpool,24990,35000,28,0,0,Fully Automatic Front Load,WMNFQX9H3ZF5EGAT,0
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2mzez8zume?pid=WMNEZW2MTEYTVHHH,IFB,30490,34990,12,141,22,Fully Automatic Front Load,WMNEZW2MTEYTVHHH,4.3
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,98,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
"Godrej 8 kg Semi Automatic Top Load Brown, White", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-brown-white/p/itm2d3177667251e?pid=WMNEJYCGQPQW4HGB,Godrej,14379,16750,14,1274,170,Semi Automatic Top Load,WMNEJYCGQPQW4HGB,4.4
Siemens 8 kg Fully Automatic Front Load White, https://www.flipkart.com/siemens-8-kg-fully-automatic-front-load-white/p/itmffyfhwzeyxhph?pid=WMNFFYFHFHHWATGU,Siemens,31165,40700,23,27,4,Fully Automatic Front Load,WMNFFYFHFHHWATGU,4.4
Whirlpool 7.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-7-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm547032bb3b1e6?pid=WMNFYGG24FWPYVHD,Whirlpool,23000,26000,11,0,0,Fully Automatic Top Load,WMNFYGG24FWPYVHD,0
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,309,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
"Lloyd 8.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-8-5-kg-semi-automatic-top-load-white-grey/p/itmf0467caf74d91?pid=WMNFRGHSZTNBYM7G,Lloyd,13290,16990,21,16,0,Semi Automatic Top Load,WMNFRGHSZTNBYM7G,4.7
Lloyd 8 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lloyd-8-kg-fully-automatic-front-load-in-built-heater-silver/p/itm09a59f44dfd2e?pid=WMNFRGHSHFW5VN7Y,Lloyd,30890,39990,22,0,0,Fully Automatic Front Load,WMNFRGHSHFW5VN7Y,0
LG 6.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-black/p/itmf3j42x28hhzb4?pid=WMNF3A6NT7RFQVNU,LG,22990,25190,8,15,2,Fully Automatic Top Load,WMNF3A6NT7RFQVNU,4.1
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itmf8adwkgwukhzh?pid=WMNF8ADWEX2CSGPF,SAMSUNG,25500,28190,9,12,2,Fully Automatic Top Load,WMNF8ADWEX2CSGPF,4.8
BOSCH 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-5-kg-fully-automatic-top-load-grey/p/itmf7fhgmyrgd8hc?pid=WMNF7FHGMW9FJZXX,BOSCH,20990,25500,17,47,6,Fully Automatic Top Load,WMNF7FHGMW9FJZXX,4.5
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
"Lloyd 8.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-8-5-kg-semi-automatic-top-load-white-grey/p/itmf0467caf74d91?pid=WMNFRGHSZTNBYM7G,Lloyd,13290,16990,21,16,0,Semi Automatic Top Load,WMNFRGHSZTNBYM7G,4.7
"Whirlpool 7.5 kg 5 Star, Inverter Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inverter-fully-automatic-top-load-grey/p/itm7cf98f854cfb8?pid=WMNFNVCSDYYBEYAN,Whirlpool,23990,29990,20,143,22,Fully Automatic Top Load,WMNFNVCSDYYBEYAN,4.2
"Thomson 8.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-8-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-blue-grey/p/itm56ac9bb2d102d?pid=WMNFQYXVBQT8TEY4,Thomson,9490,12999,26,2099,255,Semi Automatic Top Load,WMNFQYXVBQT8TEY4,4.1
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15563,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load White, Purple", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-white-purple/p/itmf5zr3cxtqxyke?pid=WMNFESQFKE3PJFQT,Whirlpool,9480,11250,15,127,9,Semi Automatic Top Load,WMNFESQFKE3PJFQT,4.4
Whirlpool 7.2 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-2-kg-semi-automatic-top-load/p/itmeavrvywec3yr6?pid=WMNEJQZGHCNY4FYM,Whirlpool,11149,11750,5,1449,235,Semi Automatic Top Load,WMNEJQZGHCNY4FYM,4.3
"Panasonic 14 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/panasonic-14-kg-semi-automatic-top-load-white-blue/p/itmf6b8tmkhcwgmd?pid=WMNF6B8T8VET6KXN,Panasonic,18999,19500,2,195,22,Semi Automatic Top Load,WMNF6B8T8VET6KXN,4.3
Siemens 7 kg Fully Automatic Front Load White, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-white/p/itmffyfhgcufdj7j?pid=WMNFFYFHBEXNQHGX,Siemens,28883,36199,20,105,9,Fully Automatic Front Load,WMNFFYFHBEXNQHGX,4.6
BOSCH 6.2 kg Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-6-2-kg-fully-automatic-front-load-silver/p/itmfg6tfk64gzv85?pid=WMNFG6TFW8C8HHCH,BOSCH,28707,33250,13,0,0,Fully Automatic Front Load,WMNFG6TFW8C8HHCH,0
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,98,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
"Whirlpool 8.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-8-5-kg-5-star-power-dry-technology-semi-automatic-top-load-maroon/p/itmdd5a4403014f9?pid=WMNFN7VZGH9YZX6Z,Whirlpool,13970,16250,14,3192,347,Semi Automatic Top Load,WMNFN7VZGH9YZX6Z,4.4
"Voltas Beko 8.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/voltas-beko-8-5-kg-semi-automatic-top-load-white-blue/p/itm4685b6dc1ca85?pid=WMNFTY4T2UMYSUAS,Voltas,11790,16790,29,297,46,Semi Automatic Top Load,WMNFTY4T2UMYSUAS,4.4
Godrej 7 kg Fully Automatic Top Load with In-built Heater Red, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-in-built-heater-red/p/itmf79dxsjc6huun?pid=WMNF5R3DHGVZSQZ8,Godrej,19299,26250,26,144,16,Fully Automatic Top Load,WMNF5R3DHGVZSQZ8,4.3
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,309,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
"Haier 7.6 kg Semi Automatic Top Load White, Black", https://www.flipkart.com/haier-7-6-kg-semi-automatic-top-load-white-black/p/itmfg6tbxsgrzugy?pid=WMNFG6TBB8KF8C2E,Haier,11155,14250,21,101,8,Semi Automatic Top Load,WMNFG6TBB8KF8C2E,4.4
LG 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-grey/p/itmf22b21cefbe3e?pid=WMNFMAFYZJEKGE9N,LG,30990,33990,8,82,11,Fully Automatic Top Load,WMNFMAFYZJEKGE9N,4.6
SAMSUNG 6.2 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-2-kg-fully-automatic-top-load-silver/p/itmf3xzncnd4wgrg?pid=WMNEWGGRDRK9GH4G,SAMSUNG,15800,18800,15,187,29,Fully Automatic Top Load,WMNEWGGRDRK9GH4G,4.3
LG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-grey/p/itmeb36a4b6f900c?pid=WMNFMAFYPSU47YCK,LG,25990,30990,16,30,5,Fully Automatic Top Load,WMNFMAFYPSU47YCK,4.3
"AISEN 8.5 kg Semi Automatic Top Load White, Grey, Green", https://www.flipkart.com/aisen-8-5-kg-semi-automatic-top-load-white-grey-green/p/itma5c64295fd993?pid=WMNFZBY2VENHXTMP,AISEN,11490,14900,22,3,0,Semi Automatic Top Load,WMNFZBY2VENHXTMP,4.3
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
"AISEN 8.5 kg Semi Automatic Top Load White, Grey, Green", https://www.flipkart.com/aisen-8-5-kg-semi-automatic-top-load-white-grey-green/p/itma5c64295fd993?pid=WMNFZBY2ZUB9UZXC,AISEN,11490,14900,22,3,0,Semi Automatic Top Load,WMNFZBY2ZUB9UZXC,4.3
SAMSUNG 7 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-black/p/itmewh4jzz25xhdf?pid=WMNEWH4JTDBPHF75,SAMSUNG,24100,27200,11,45,4,Fully Automatic Top Load,WMNEWH4JTDBPHF75,4.3
"Haier 9 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-blue/p/itmeux3uxkqvzwxq?pid=WMNEUX3UHPXNBQF6,Haier,12745,15500,17,124,16,Semi Automatic Top Load,WMNEUX3UHPXNBQF6,4
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN,4
ONIDA 6.8 kg Fully Automatic Top Load Red, https://www.flipkart.com/onida-6-8-kg-fully-automatic-top-load-red/p/itmekybggz8cjand?pid=WMNEKYBGNXTHHMW3,ONIDA,16990,18990,10,305,87,Fully Automatic Top Load,WMNEKYBGNXTHHMW3,4.2
MarQ By Flipkart 6 kg with Self Clean Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/marq-flipkart-6-kg-self-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itmfhdxuquqngvdh?pid=WMNFHDXUBJFT8WWK,MarQ,15990,23999,33,3225,468,Fully Automatic Front Load,WMNFHDXUBJFT8WWK,4
Whirlpool 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-kg-fully-automatic-top-load-grey/p/itmfg6tfbcntaxyp?pid=WMNFG6TFZCRDNGMG,Whirlpool,13840,17800,22,40,3,Fully Automatic Top Load,WMNFG6TFZCRDNGMG,4.3
LG 7 kg Semi Automatic Top Load Blue, https://www.flipkart.com/lg-7-kg-semi-automatic-top-load-blue/p/itm6160e3e183d39?pid=WMNFKPT2UF2GM8T3,LG,12665,14190,10,11,0,Semi Automatic Top Load,WMNFKPT2UF2GM8T3,4.5
LG 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-white/p/itma728950e983cc?pid=WMNFZHJBE75MXVHT,LG,27499,32490,15,14,1,Fully Automatic Front Load,WMNFZHJBE75MXVHT,4.4
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15560,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
SAMSUNG 7 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-purple/p/itmf8adwayayywfb?pid=WMNF8ADWQM3VKE4T,SAMSUNG,25200,28190,10,36,6,Fully Automatic Top Load,WMNF8ADWQM3VKE4T,4.5
"SAMSUNG 7.5 kg Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/samsung-7-5-kg-semi-automatic-top-load-white-blue-grey/p/itmfdv6g9vevxhzx?pid=WMNFDV6GBBAKYPUJ,SAMSUNG,11100,13000,14,68,6,Semi Automatic Top Load,WMNFDV6GBBAKYPUJ,4.4
SAMSUNG 7 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-in-built-heater-grey/p/itmfdv6gwdqzphb5?pid=WMNFDV6GXHBZVDVQ,SAMSUNG,37700,42300,10,23,0,Fully Automatic Front Load,WMNFDV6GXHBZVDVQ,4.7
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR,4.3
SAMSUNG 8 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-grey/p/itm865c8ed30960b?pid=WMNFVTYHEFWFVUXZ,SAMSUNG,34900,42500,17,0,0,Fully Automatic Front Load,WMNFVTYHEFWFVUXZ,0
Whirlpool 7 kg Semi Automatic Top Load Red, https://www.flipkart.com/whirlpool-7-kg-semi-automatic-top-load-red/p/itmf7hghnkpebvhh?pid=WMNETNHBHTJZ44AK,Whirlpool,10270,12150,15,2341,330,Semi Automatic Top Load,WMNETNHBHTJZ44AK,4.4
"SAMSUNG 6.5 kg Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/samsung-6-5-kg-semi-automatic-top-load-white-blue-grey/p/itmfggzgkggjthgz?pid=WMNFGGZGHQHXGHFA,SAMSUNG,10600,10800,1,24,0,Semi Automatic Top Load,WMNFGGZGHQHXGHFA,4.2
LG 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itm87a1381df2387?pid=WMNFTPBYYAZHUGRH,LG,29599,35990,17,9,1,Fully Automatic Front Load,WMNFTPBYYAZHUGRH,4.3
Panasonic 8 kg Semi Automatic Top Load Blue, https://www.flipkart.com/panasonic-8-kg-semi-automatic-top-load-blue/p/itmeenmzczjzdaet?pid=WMNEENMZGTQFGZK4,Panasonic,12300,15900,22,149,17,Semi Automatic Top Load,WMNEENMZGTQFGZK4,4.1
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,97,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
"Galanz 10/6 kg Quick Wash, Inverter Washer with Dryer with In-built Heater Silver", https://www.flipkart.com/galanz-10-6-kg-quick-wash-inverter-washer-dryer-in-built-heater-silver/p/itmb85a549500793?pid=WMNFNMDDUVHQYG77,Galanz,33490,54990,39,17,6,Washer with Dryer | 2000 W,WMNFNMDDUVHQYG77,4.2
